date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2014-09-01,BYD COMPANY LTD,6.63867818830408,-0.06538143939900383,sse_composite_china,2363.8701170000004,0.06615107759399362,6074.39054229823,,,,101447.0
2014-10-01,BYD COMPANY LTD,6.34413038993192,-0.044368440526472534,sse_composite_china,2420.177979,0.02382020128561916,5804.8793067877,,,,91568.0
2014-11-01,BYD COMPANY LTD,6.06705351386202,-0.043674524172709,sse_composite_china,2682.918945,0.10856266286191173,5551.35396518375,,,,86977.0
2014-12-01,BYD COMPANY LTD,3.9136798261733,-0.3549290743469934,sse_composite_china,3234.677002,0.2056558801481049,3581.0170409485704,,,,88429.0
2015-01-01,BYD COMPANY LTD,3.6564839714446,-0.06571714247258173,sse_composite_china,3210.363037,-0.007516659309404466,3345.68283387181,,,,105981.0
2015-02-01,BYD COMPANY LTD,4.35822550593454,0.1919170273875688,sse_composite_china,3310.302979,0.031130417603297364,3987.7763379301,,,,120356.0
2015-03-01,BYD COMPANY LTD,5.14636175440633,0.18083879491747168,sse_composite_china,3747.898926,0.132192113463944,4708.92100528179,4859961476.4668,11739845.2611219,3840997904.5776896,137311.0
2015-04-01,BYD COMPANY LTD,6.082968333731119,0.1819939258103774,sse_composite_china,4441.654785,0.18510527436779653,5565.916025363979,,,,138097.0
2015-05-01,BYD COMPANY LTD,7.02985430788182,0.15566182860102246,sse_composite_china,4611.744140999999,0.0382941413129207,6432.316691711872,,,,130806.0
2015-06-01,BYD COMPANY LTD,6.00447594662401,-0.14586054224596998,sse_composite_china,4277.222168,-0.07253697576714715,5494.0954911609715,,,,124016.0
2015-07-01,BYD COMPANY LTD,4.42449337615933,-0.263134132688635,sse_composite_china,3663.726074,-0.14343330084414732,4048.4114391857897,,,,113634.0
2015-08-01,BYD COMPANY LTD,4.08384462035729,-0.0769915845365644,sse_composite_china,3205.986084,-0.1249383771478981,3736.71782762692,4908042896.30705,75255603.9348492,3792608772.7785797,110826.0
2015-09-01,BYD COMPANY LTD,5.27093373591138,0.2906793048973135,sse_composite_china,3052.7810059999997,-0.047787193701368524,4822.90436835891,,,,100520.0
2015-10-01,BYD COMPANY LTD,6.245080708636018,0.1848148775021931,sse_composite_china,3382.561035,0.1080261009066302,5714.2488484019605,,,,92288.0
2015-11-01,BYD COMPANY LTD,5.40509162210799,-0.13450412023762146,sse_composite_china,3445.405029,0.018578820411440062,4945.6588342288105,,,,77534.0
2015-12-01,BYD COMPANY LTD,5.50311929446527,0.01813617218926056,sse_composite_china,3539.181885,0.027217948313965838,5035.35415443572,,,,71454.0
2008-01-01,DAIMLER AG,77.2727272727273,-0.20977306903622706,dax,6851.75,,78344.3915090909,,,,1018025.0
2008-02-01,DAIMLER AG,84.6958449089888,0.09606387529279596,dax,6748.129883,-0.015123160798336246,85872.0708207557,38750237583.5197,2574674327.8214,25015717063.6139,1028776.0
2008-03-01,DAIMLER AG,85.8039265397962,0.013083069564960316,dax,6534.970215,-0.03158796165690212,86995.6054499358,,,,1015658.0
2008-04-01,DAIMLER AG,77.7362603144948,-0.09402444096261237,dax,6948.819823999998,0.06332846139835067,74943.98021837151,37165855900.1093,2050420700.69245,26668145589.3771,982465.0
2008-05-01,DAIMLER AG,76.0241188537328,-0.0220250042108438,dax,7096.790039,0.021294294390673096,73296.12312183749,,,,988678.0
2008-06-01,DAIMLER AG,61.8884809907199,-0.1859362275570635,dax,6418.319824,-0.09560240774653136,59684.5583496825,,,,1021701.0
2008-07-01,DAIMLER AG,58.2443986769019,-0.05888143084921445,dax,6479.560059,0.009541474510354692,56181.23250415031,39991176794.9708,2158534087.50729,27509492823.2681,1049992.0
2008-08-01,DAIMLER AG,58.7429883839053,0.008560303107758306,dax,6422.299805,-0.008837058917366957,56662.1608833532,,,,992054.0
2008-09-01,DAIMLER AG,49.7246881672098,-0.15352130466631794,dax,5831.02002,-0.09206667439281896,47963.312019328005,,,,920179.0
2008-10-01,DAIMLER AG,33.9965255322656,-0.3163049023465953,dax,4987.970215,-0.14458015957900958,32792.2812948352,33425103944.2634,287953702.663221,23593943139.6786,838022.0
2008-11-01,DAIMLER AG,31.2848949345244,-0.0797619920061429,dax,4669.439941,-0.06385969848859666,30176.703616333398,,,,818938.0
2008-12-01,DAIMLER AG,37.7662734447933,0.207172775354805,dax,,,36428.495055588595,,,,797462.0
2009-01-01,DAIMLER AG,28.193200312688198,-0.25348206902380804,dax,4338.350098,,27194.5247574744,,,,769949.0
2009-02-01,DAIMLER AG,22.873617232051,-0.1886831938778922,dax,3843.73999,-0.11400880445956113,22063.37497024269,32305147416.5613,-1711171965.13713,22400923004.2119,703783.0
2009-03-01,DAIMLER AG,25.3325898191667,0.10750256779107653,dax,4084.76001,0.06270455874409964,24434.7377818848,,,,636800.0
2009-04-01,DAIMLER AG,35.9698407229746,0.4199038069040905,dax,4769.450195,0.16762066396160208,38162.7576016219,24800180567.7262,-1748585995.37959,20596670118.6967,607902.0
2009-05-01,DAIMLER AG,36.589853923678,0.01723702936241759,dax,4940.819824,0.03593068844280065,38820.5701749519,,,,643267.0
2009-06-01,DAIMLER AG,36.1606328812085,-0.011730602788543595,dax,4808.6401369999985,-0.026752581901072117,38365.18148620481,,,,671617.0
2009-07-01,DAIMLER AG,46.0345365355715,0.273056715760474,dax,5332.1401369999985,0.10886653712594092,48841.0519423824,27509012104.9752,-1425104849.0034099,21737056934.0608,698026.0
2009-08-01,DAIMLER AG,45.247115550198004,-0.01710500516856607,dax,5464.6098630000015,0.024843631749433367,48005.6254964698,,,,579831.0
2009-09-01,DAIMLER AG,50.290149532983506,0.11145536950727092,dax,5675.160156,0.038529794125945135,53356.1102246064,,,,475686.0
2009-10-01,DAIMLER AG,48.80855772777571,-0.029460874922156995,dax,5414.959961,-0.045848960707286224,51784.1925349465,28225629631.7951,59930130.23840501,21357052022.2765,340600.0
2009-11-01,DAIMLER AG,50.626069723448296,0.03723756817010574,dax,5625.950195,0.038964320238673834,53712.5099346005,,,,325840.0
2009-12-01,DAIMLER AG,53.24276010010721,0.05168661898806151,dax,,,56488.7279704826,,,,333234.0
2010-01-01,DAIMLER AG,46.45910070192511,-0.127409987488016,dax,5608.790039,,49300.54775641111,,,,358204.0
2010-02-01,DAIMLER AG,41.8418035918991,-0.09938412582821868,dax,5598.459961,-0.0018417658582639035,44400.85591478791,30593417314.7006,-505036012.5111191,19118195644.0644,347500.0
2010-03-01,DAIMLER AG,47.1625351807751,0.12716305541633333,dax,6153.549805,0.09915045349379434,50048.164614378096,,,,328253.0
2010-04-01,DAIMLER AG,51.6108872844283,0.09431961379095848,dax,6135.700195,-0.002900701313166556,54768.688171752605,28668272353.3232,902522190.950422,21318196579.3462,309375.0
2010-05-01,DAIMLER AG,50.3092176303131,-0.025220834645637503,dax,5964.330078,-0.0279300017200401,53387.376143614405,,,,333519.0
2010-06-01,DAIMLER AG,51.348007692401886,0.02064810607316789,dax,5965.52002,0.0001995097495340153,54489.7243491959,,,,355249.0
2010-07-01,DAIMLER AG,53.9038784736246,0.0497754615239124,dax,6147.970215,0.030584122488620923,57214.4610128392,30753683901.0767,1528681145.0409696,22505175222.6264,385279.0
2010-08-01,DAIMLER AG,48.75382875154101,-0.09554135746657888,dax,5925.220215,-0.03623147025932688,51748.113740954,,,,386797.0
2010-09-01,DAIMLER AG,63.4274870646698,0.3009744811614408,dax,6229.02002,0.05127232304900918,67337.9268696091,,,,389453.0
2010-10-01,DAIMLER AG,65.92352704073829,0.03935265437086554,dax,6601.370117,0.0597766736668797,69987.8530317595,34227088424.4154,2092861335.9909399,24822181872.7901,368729.0
2010-11-01,DAIMLER AG,64.918835184004,-0.015240262495564516,dax,6688.490234000001,0.013197278058330144,68921.21978005441,,,,374701.0
2010-12-01,DAIMLER AG,67.3803610089123,0.037916974602693235,dax,,,71534.5039200414,,,,381986.0
2011-01-01,DAIMLER AG,73.2392821398703,0.08695294954242,dax,7077.47998,,78046.8482868424,,,,408699.0
2011-02-01,DAIMLER AG,70.5110497237569,-0.03725094425288193,dax,7272.319823999998,0.027529550708810226,75139.65288653309,35411859404.3467,1644754494.23129,21546820499.0609,389235.0
2011-03-01,DAIMLER AG,70.7423332907602,0.003280103868959667,dax,7041.310059,-0.03176562233107845,75386.11875267861,,,,377615.0
2011-04-01,DAIMLER AG,77.42978799163241,0.0945325717966624,dax,7514.459961,0.06719628847975989,82512.5624361378,35093022265.7414,1502831112.43561,25403380305.675,356405.0
2011-05-01,DAIMLER AG,70.5937320299022,-0.08828715845727178,dax,7293.689941,-0.029379359414488194,75227.762761623,,,,377006.0
2011-06-01,DAIMLER AG,75.2479266948907,0.06592929047889215,dax,7376.240234000001,0.011318042536461743,80187.4757848112,,,,390134.0
2011-07-01,DAIMLER AG,72.7988618890917,-0.0325466084365257,dax,7158.77002,-0.029482528646178695,77577.6454089296,38186510468.016,2329930986.48727,27340080032.4769,421192.0
2011-08-01,DAIMLER AG,54.23733694243671,-0.25496998806016063,dax,5784.850098,-0.1919212264343701,57833.1995409768,,,,425815.0
2011-09-01,DAIMLER AG,45.1215585251972,-0.16807201332385258,dax,5502.02002,-0.04889151373132088,48113.05725716471,,,,426438.0
2011-10-01,DAIMLER AG,51.608223840209796,0.14375977973788848,dax,6141.339844,0.11619729148132038,55029.7797709711,35430419148.822,1725433370.9010901,25971394837.1169,402261.0
2011-11-01,DAIMLER AG,45.244665814094404,-0.12330511597954508,dax,6088.839844,-0.008548623156116614,48244.3263939826,,,,399781.0
2011-12-01,DAIMLER AG,44.0336483539308,-0.02676597204053948,dax,5898.350098,-0.03128506429475405,46953.0201026067,,,,399745.0
2012-01-01,DAIMLER AG,55.3010171355264,0.25588088207071724,dax,6458.910156,0.09503675581923723,58967.4003023458,,,,425775.0
2012-02-01,DAIMLER AG,60.72503511470801,0.09808170373953423,dax,6856.080078,0.061491786138416764,64751.023389090995,37732370962.7168,2317218818.15349,23407155467.8575,420139.0
2012-03-01,DAIMLER AG,60.2061471261919,-0.008544877537508868,dax,6946.830078,0.013236426495542459,64197.7338238028,,,,425902.0
2012-04-01,DAIMLER AG,55.2783439659052,-0.08184883762712868,dax,6761.189941,-0.02672299954304429,58948.689578288395,35970542800.831,1781814307.78245,26126618015.2346,393240.0
2012-05-01,DAIMLER AG,46.2807260497552,-0.16276931019676685,dax,6264.379883,-0.07347967773946612,49353.652038627,,,,408783.0
2012-06-01,DAIMLER AG,44.854630134900205,-0.03081403505471886,dax,6416.279785,0.024248194527956297,47832.8668746304,,,,411723.0
2012-07-01,DAIMLER AG,50.136702874455004,0.11775981038454618,dax,6772.259765999999,0.05548074475059686,53465.65620793621,36655287503.6485,1810936687.01379,27098059620.0459,448453.0
2012-08-01,DAIMLER AG,49.1598704196236,-0.019483380414492824,dax,6970.790039,0.029315218237303688,52463.637733351796,,,,447246.0
2012-09-01,DAIMLER AG,48.4561945194905,-0.014314030816733119,dax,7216.149901999999,0.035198286223981155,51716.4984340409,,,,440713.0
2012-10-01,DAIMLER AG,46.68143886383661,-0.0366259809143708,dax,7260.629883,0.006163949142419078,49825.735193366796,36758008490.9301,1419014537.50161,27289334877.1388,412934.0
2012-11-01,DAIMLER AG,49.3971672714503,0.05817576479454941,dax,7405.5,0.019952830447837383,52724.3854446916,,,,405063.0
2012-12-01,DAIMLER AG,54.629348070388794,0.10592066484675723,dax,,,58311.9756299695,,,,412222.0
2013-01-01,DAIMLER AG,58.19872403963621,0.06533806635671988,dax,7776.049805,,62131.728744061395,,,,445680.0
2013-02-01,DAIMLER AG,59.7006144594065,0.025806243084426327,dax,7741.700195,-0.004417359824253247,63739.152493339,39328138802.0936,2936096718.4801397,24099197088.9531,438292.0
2013-03-01,DAIMLER AG,54.5040128410915,-0.0870443573382052,dax,,,58191.018927274505,,,,435326.0
2013-04-01,DAIMLER AG,55.3929517857849,0.016309605446577582,dax,7913.709961,,59152.3701651703,33449093355.5456,686871275.709618,25237393477.2858,403416.0
2013-05-01,DAIMLER AG,64.0357698289269,0.15602739634756105,dax,8348.839844,0.054984310158495656,68445.92911388022,,,,419881.0
2013-06-01,DAIMLER AG,60.4234908750585,-0.05641033071857642,dax,7959.220215,-0.04666751743716882,64591.672280124,,,,434334.0
2013-07-01,DAIMLER AG,69.3409818215618,0.1475831802724302,dax,8275.969727,0.039796550848417434,74155.7420273008,38595122965.736,3683772682.36885,28644777205.8441,466719.0
2013-08-01,DAIMLER AG,68.4617210369472,-0.012680247113853129,dax,8103.149901999999,-0.020882123871983627,73219.4065194757,,,,469180.0
2013-09-01,DAIMLER AG,77.9976717112922,0.13928879569356242,dax,8594.400391,0.0606246330058328,83425.3383573923,,,,466099.0
2013-10-01,DAIMLER AG,82.1686878024906,0.05347616152745407,dax,9033.919922,0.0511402204928993,87886.6052268748,40743698730.2705,2485312829.95371,30223082545.9566,448832.0
2013-11-01,DAIMLER AG,83.0553475389747,0.010790725277436282,dax,9405.299805,0.041109494682988336,88839.5189488733,,,,457012.0
2013-12-01,DAIMLER AG,86.8940555624629,0.04621867389919519,dax,,,92952.88887341652,,,,471864.0
2014-01-01,DAIMLER AG,83.7862257764352,-0.03576573524979119,dax,9306.480469,,89632.2292882419,,,,500630.0
2014-02-01,DAIMLER AG,93.2558043175007,0.11302070779907132,dax,9692.080078,0.041433451699000264,99763.3525978758,44217387110.5538,2254344021.71666,32936021275.7162,492622.0
2014-03-01,DAIMLER AG,94.535180208118,0.013718994758347824,dax,9555.910156,-0.014049607607874836,101132.563266805,,,,473782.0
2014-04-01,DAIMLER AG,92.5250620485018,-0.02126317583772477,dax,9603.230469,0.004951942015726103,98986.32973206141,40599545172.6277,1415477913.30715,30079250223.968,448682.0
2014-05-01,DAIMLER AG,95.1094372577916,0.02793162362793196,dax,9943.269531,0.035408820302467316,101751.63754148199,,,,463604.0
2014-06-01,DAIMLER AG,93.6498808839234,-0.015346073070668131,dax,9833.070313,-0.011082795015908307,100190.149476711,,,,488871.0
2014-07-01,DAIMLER AG,82.79590034520591,-0.11589956587527027,dax,9407.480469,-0.04328148080435679,88578.15464738151,43188477231.0304,2880692242.39437,32076453353.0491,515456.0
2014-08-01,DAIMLER AG,81.9831923917912,-0.009815799454154487,dax,9470.169922,0.0066637877385530035,87708.6892453437,,,,510147.0
2014-09-01,DAIMLER AG,76.7180394138454,-0.06422234636563129,dax,9474.299805,0.0004360938646314427,82075.8314253537,,,,499836.0
2014-10-01,DAIMLER AG,77.7181948029168,0.013036769405383106,dax,9326.870117,-0.015561011476773738,83145.8351134012,41841839312.7842,3455027791.81405,30804699343.1026,475571.0
2014-11-01,DAIMLER AG,84.52284485445371,0.08755543111613201,dax,9980.849609,0.07011778697421743,90425.7045522658,,,,487627.0
2014-12-01,DAIMLER AG,83.8989854755127,-0.0073809557642703204,dax,,,89758.27642701258,,,,502803.0
2015-01-01,DAIMLER AG,90.81778891183409,0.08246587723448395,dax,10694.320313,,97160.2714316215,,,,536786.0
2015-02-01,DAIMLER AG,97.03434506584112,0.06845086440104874,dax,11401.660156,0.06614163614869085,103810.975996557,43258189034.4986,1326218220.9799,32619401991.7474,534083.0
2015-03-01,DAIMLER AG,96.37092010439379,-0.006837011792032632,dax,11966.169922,0.04951119032458901,103101.219129526,,,,523003.0
2015-04-01,DAIMLER AG,96.73804641364391,0.0038095133765708093,dax,11454.379883,-0.04276974523477769,103493.98460294,36769807430.0014,2108281691.351,27208970131.781,504485.0
2015-05-01,DAIMLER AG,93.49749481970379,-0.033498212069363015,dax,11413.820313,-0.003540966024725255,100027.121158808,,,,530071.0
2015-06-01,DAIMLER AG,90.9637883008357,-0.027099191521162875,dax,10944.969727,-0.04107744586323947,97316.4670452145,,,,551817.0
2015-07-01,DAIMLER AG,89.9237653297978,-0.011433373548585429,dax,11308.990234,0.0332591606993671,96203.811525058,41812813370.4735,2528133704.73538,31057381615.5989,580602.0
2015-08-01,DAIMLER AG,80.2958148915906,-0.107067919174608,dax,10259.459961,-0.09280494998082428,85903.4696084038,,,,574768.0
2015-09-01,DAIMLER AG,72.3893508957973,-0.09846670099142782,dax,9660.44043,-0.05838704310724877,77444.83835234691,,,,581731.0
2015-10-01,DAIMLER AG,87.23460663234873,0.20507513263823554,dax,10850.139648,0.12315165407008255,93326.84884960119,41609644471.7308,2662276050.67813,30957191494.1117,563689.0
2015-11-01,DAIMLER AG,89.4880812817507,0.025832347234616138,dax,11382.230469,0.04903999748040845,95737.7004153966,,,,579880.0
2015-12-01,DAIMLER AG,84.66751792554759,-0.05386821671844435,dax,,,90580.48122129461,,,,585501.0
2008-01-01,FIAT CHRYSLER AUTO,6.57023429359437,-0.11199418130959006,s_and_p_index,1378.55,-0.06116347489716415,25244.274860601094,,,,576617.0
2008-02-01,FIAT CHRYSLER AUTO,6.07209909884758,-0.07581696062687537,s_and_p_index,1330.63,-0.034761162090602336,23330.3306674409,23123821220.229,833369884.644063,19109025249.6455,557387.0
2008-03-01,FIAT CHRYSLER AUTO,6.59910952026737,0.08679213116265039,s_and_p_index,1322.7,-0.005959583054643337,25355.219786797403,,,,574344.0
2008-04-01,FIAT CHRYSLER AUTO,6.36886263270215,-0.0348905995359039,s_and_p_index,1385.59,0.04754668481137058,24470.5609670715,23808014704.7172,641746818.995706,18872110158.6145,570822.0
2008-05-01,FIAT CHRYSLER AUTO,6.32625909636022,-0.006689347658901378,s_and_p_index,1400.38,0.01067415324879668,24306.868877354398,,,,611972.0
2008-06-01,FIAT CHRYSLER AUTO,4.66259918806779,-0.26297688459355195,s_and_p_index,1280.0,-0.0859623816392694,17914.724225763803,,,,613716.0
2008-07-01,FIAT CHRYSLER AUTO,4.91445028794705,0.054015172593814234,s_and_p_index,1267.38,-0.009859374999999915,18882.391146789003,26732735666.2308,951645685.295184,20854275315.5084,636312.0
2008-08-01,FIAT CHRYSLER AUTO,4.4321873576550095,-0.09813161229340657,s_and_p_index,1282.83,0.012190503242910426,17029.4316595998,,,,633035.0
2008-09-01,FIAT CHRYSLER AUTO,3.74151427973785,-0.15583120075559767,s_and_p_index,1166.36,-0.09079145327128303,14375.714875898999,,,,623880.0
2008-10-01,FIAT CHRYSLER AUTO,2.22233645792657,-0.40603288086814987,s_and_p_index,968.75,-0.16942453444905511,8538.70195029863,20080907967.1873,618046971.569839,15049443757.7256,561277.0
2008-11-01,FIAT CHRYSLER AUTO,2.08315071673442,-0.06263036395578438,s_and_p_index,896.24,-0.07484903225806451,8003.919939441429,,,,542513.0
2008-12-01,FIAT CHRYSLER AUTO,1.84562968791814,-0.11402008837297276,s_and_p_index,903.25,0.007821565652057475,7091.31228061614,,,,526958.0
2009-01-01,FIAT CHRYSLER AUTO,1.3970954376660298,-0.2430250516603113,s_and_p_index,825.88,-0.08565734846388044,5367.94574728,18198751720.2074,226580853.222869,15643809338.4673,542348.0
2009-02-01,FIAT CHRYSLER AUTO,1.28621929260296,-0.07936189760113888,s_and_p_index,735.09,-0.1099312248752845,4941.93538655588,,,,511124.0
2009-03-01,FIAT CHRYSLER AUTO,1.98907356658117,0.5464497990508469,s_and_p_index,797.87,0.08540450829150167,7642.454985461641,,,,481218.0
2009-04-01,FIAT CHRYSLER AUTO,2.83084873462884,0.4231996152331949,s_and_p_index,872.81,0.09392507551355476,10876.738994746,14960567195.0928,-544358586.26092,12214875594.1475,476691.0
2009-05-01,FIAT CHRYSLER AUTO,3.0218929480756898,0.06748654956722654,s_and_p_index,919.14,0.053081426656431584,11610.7725800447,,,,548914.0
2009-06-01,FIAT CHRYSLER AUTO,2.85499362021929,-0.055230059675899335,s_and_p_index,919.32,0.00019583523728709844,10969.508917565501,,,,601041.0
